Date,Open,High,Low,Adj Close,Volume
2020-07-17,96.98750305175781,97.14749908447266,95.83999633789062,95.53963470458984,92186800
2020-07-20,96.4175033569336,98.5,96.0625,97.55303192138672,90318000
2020-07-21,99.17250061035156,99.25,96.74250030517578,96.2066421508789,103433200
2020-07-22,96.69249725341797,97.9749984741211,96.60250091552734,96.47691345214844,89001600
2020-07-23,96.99749755859375,97.07749938964844,92.01000213623047,92.08562469482422,197004400
2020-07-24,90.98750305175781,92.97000122070312,89.1449966430664,91.85749816894531,185438800
2020-07-27,93.70999908447266,94.90499877929688,93.4800033569336,94.03455352783203,121214000
2020-07-28,94.36750030517578,94.55000305175781,93.24749755859375,92.48979949951172,103625600
2020-07-29,93.75,95.2300033569336,93.7125015258789,94.2626724243164,90329200
2020-07-30,94.1875,96.29750061035156,93.76750183105469,95.40326690673828,158130000
2020-07-31,102.88500213623047,106.41500091552734,100.82499694824219,105.39090728759766,374336800
2020-08-03,108.19999694824219,111.63749694824219,107.89250183105469,108.04650115966797,308151200
2020-08-04,109.13249969482422,110.79000091552734,108.38749694824219,108.76805114746094,173071600
2020-08-05,109.37750244140625,110.39250183105469,108.89749908447266,109.16230010986328,121776800
2020-08-06,110.40499877929688,114.4124984741211,109.79750061035156,112.97089385986328,202428800
2020-08-07,113.20500183105469,113.67500305175781,110.2925033569336,110.40242004394531,198045600
2020-08-10,112.5999984741211,113.7750015258789,110.0,112.00709533691406,212403600
2020-08-11,111.97000122070312,112.48249816894531,109.10749816894531,108.67601013183594,187902400
2020-08-12,110.49749755859375,113.2750015258789,110.29750061035156,112.28778839111328,165598000
2020-08-13,114.43000030517578,116.0425033569336,113.92749786376953,114.2750015258789,210082000
2020-08-14,114.83000183105469,115.0,113.04499816894531,114.17316436767578,165565200
2020-08-17,116.0625,116.0875015258789,113.9625015258789,113.87506866455078,119561600
2020-08-18,114.35250091552734,116.0,114.00749969482422,114.823974609375,105633600
2020-08-19,115.98249816894531,117.1624984741211,115.61000061035156,114.9680404663086,145538000
2020-08-20,115.75,118.39250183105469,115.73249816894531,117.51913452148438,126907200
2020-08-21,119.26249694824219,124.86750030517578,119.25,123.57518768310547,338054800
2020-08-24,128.69749450683594,128.78500366210938,123.9375,125.05317687988281,345937600
2020-08-25,124.69750213623047,125.18000030517578,123.05249786376953,124.02727508544922,211495600
2020-08-26,126.18000030517578,126.99250030517578,125.0824966430664,125.71392822265625,163022400
2020-08-27,127.14250183105469,127.48500061035156,123.8324966430664,124.21109771728516,155552400
2020-08-28,126.01249694824219,126.44249725341797,124.57749938964844,124.00989532470703,187630000
2020-08-31,127.58000183105469,131.0,126.0,128.21533203125,225702700
2020-09-01,132.75999450683594,134.8000030517578,130.52999877929688,133.32249450683594,151948100
2020-09-02,137.58999633789062,137.97999572753906,127.0,130.5602569580078,200119000
2020-09-03,126.91000366210938,128.83999633789062,120.5,120.10748291015625,257599600
2020-09-04,120.06999969482422,123.69999694824219,110.88999938964844,120.18698120117188,332607200
2020-09-08,113.94999694824219,118.98999786376953,112.68000030517578,112.09900665283203,231366600
2020-09-09,117.26000213623047,119.13999938964844,115.26000213623047,116.57023620605469,176940500
2020-09-10,120.36000061035156,120.5,112.5,112.76472473144531,182274400
2020-09-11,114.56999969482422,115.2300033569336,110.0,111.28424072265625,180860300
2020-09-14,114.72000122070312,115.93000030517578,112.80000305175781,114.62276458740234,140150100
2020-09-15,118.33000183105469,118.83000183105469,113.61000061035156,114.80162048339844,184642000
2020-09-16,115.2300033569336,116.0,112.04000091552734,111.41340637207031,154679000
2020-09-17,109.72000122070312,112.19999694824219,108.70999908447266,109.63484191894531,178011000
2020-09-18,110.4000015258789,110.87999725341797,106.08999633789062,106.15721130371094,287104900
2020-09-21,104.54000091552734,110.19000244140625,103.0999984741211,109.37651062011719,195713800
2020-09-22,112.68000030517578,112.86000061035156,109.16000366210938,111.09544372558594,183055400
2020-09-23,111.62000274658203,112.11000061035156,106.7699966430664,106.43544006347656,150718700
2020-09-24,105.16999816894531,110.25,105.0,107.52839660644531,167743300
2020-09-25,108.43000030517578,112.44000244140625,107.66999816894531,111.56243896484375,149981400
2020-09-28,115.01000213623047,115.31999969482422,112.77999877929688,114.22531127929688,137672400
2020-09-29,114.55000305175781,115.30999755859375,113.56999969482422,113.36087799072266,99382200
2020-09-30,113.79000091552734,117.26000213623047,113.62000274658203,115.06988525390625,142675200
2020-10-01,117.63999938964844,117.72000122070312,115.83000183105469,116.04363250732422,116120400
2020-10-02,112.88999938964844,115.37000274658203,112.22000122070312,112.2977294921875,144712000
2020-10-05,113.91000366210938,116.6500015258789,113.55000305175781,115.75547790527344,106243800
2020-10-06,115.69999694824219,116.12000274658203,112.25,112.43682861328125,161498200
2020-10-07,114.62000274658203,115.55000305175781,114.12999725341797,114.34455871582031,96849000
2020-10-08,116.25,116.4000015258789,114.58999633789062,114.2352523803711,83477200
2020-10-09,115.27999877929688,117.0,114.91999816894531,116.22247314453125,100506900
2020-10-12,120.05999755859375,125.18000030517578,119.27999877929688,123.60499572753906,240226800
2020-10-13,125.2699966430664,125.38999938964844,119.6500015258789,120.3260726928711,262330500
2020-10-14,121.0,123.02999877929688,119.62000274658203,120.41551208496094,150712000
2020-10-15,118.72000122070312,121.19999694824219,118.1500015258789,119.93856811523438,112559200
2020-10-16,121.27999877929688,121.55000305175781,118.80999755859375,118.25936889648438,115393800
2020-10-19,119.95999908447266,120.41999816894531,115.66000366210938,115.23880767822266,120639300
2020-10-20,116.19999694824219,118.9800033569336,115.62999725341797,116.759033203125,124423700
2020-10-21,116.66999816894531,118.70999908447266,116.44999694824219,116.12312316894531,89946000
2020-10-22,117.44999694824219,118.04000091552734,114.58999633789062,115.0102767944336,101988000
2020-10-23,116.38999938964844,116.55000305175781,114.27999877929688,114.30481719970703,82572600
2020-10-26,114.01000213623047,116.55000305175781,112.87999725341797,114.31475067138672,111850700
2020-10-27,115.48999786376953,117.27999877929688,114.54000091552734,115.85485076904297,92276800
2020-10-28,115.05000305175781,115.43000030517578,111.0999984741211,110.48934936523438,143937800
2020-10-29,112.37000274658203,116.93000030517578,112.19999694824219,114.58302307128906,146129200
2020-10-30,111.05999755859375,111.98999786376953,107.72000122070312,108.164306640625,190272600
2020-11-02,109.11000061035156,110.68000030517578,107.31999969482422,108.07488250732422,122866900
2020-11-03,109.66000366210938,111.48999786376953,108.7300033569336,109.73420715332031,107624400
2020-11-04,114.13999938964844,115.58999633789062,112.3499984741211,114.21538543701172,138235500
2020-11-05,117.94999694824219,119.62000274658203,116.87000274658203,118.2693099975586,126387100
2020-11-06,118.31999969482422,119.19999694824219,116.12999725341797,118.13494873046875,114457900
2020-11-09,120.5,121.98999786376953,116.05000305175781,115.7760238647461,154515300
2020-11-10,115.55000305175781,117.58999633789062,114.12999725341797,115.42767333984375,138023400
2020-11-11,117.19000244140625,119.62999725341797,116.44000244140625,118.93120574951172,112295000
2020-11-12,119.62000274658203,120.52999877929688,118.56999969482422,118.65251159667969,103162300
2020-11-13,119.44000244140625,119.66999816894531,117.87000274658203,118.70228576660156,81581900
2020-11-16,118.91999816894531,120.98999786376953,118.1500015258789,119.73741912841797,91183000
2020-11-17,119.55000305175781,120.66999816894531,118.95999908447266,118.83167266845703,74271000
2020-11-18,118.61000061035156,119.81999969482422,118.0,117.47803497314453,76322100
2020-11-19,117.58999633789062,119.05999755859375,116.80999755859375,118.0851821899414,74113000
2020-11-20,118.63999938964844,118.7699966430664,117.29000091552734,116.791259765625,73604300
2020-11-23,117.18000030517578,117.62000274658203,113.75,113.31758117675781,127959300
2020-11-24,113.91000366210938,115.8499984741211,112.58999633789062,114.63140106201172,113874200
2020-11-25,115.55000305175781,116.75,115.16999816894531,115.48738098144531,76499200
2020-11-27,116.56999969482422,117.48999786376953,116.22000122070312,116.04475402832031,46691300
2020-11-30,116.97000122070312,120.97000122070312,116.80999755859375,118.4932632446289,169410200
2020-12-01,121.01000213623047,123.47000122070312,120.01000213623047,122.14610290527344,127728200
2020-12-02,122.0199966430664,123.37000274658203,120.88999938964844,122.5044174194336,89004200
2020-12-03,123.5199966430664,123.77999877929688,122.20999908447266,122.36507415771484,78967600
2020-12-04,122.5999984741211,122.86000061035156,121.5199966430664,121.67829895019531,78260400
2020-12-07,122.30999755859375,124.56999969482422,122.25,123.1712875366211,86712000
2020-12-08,124.37000274658203,124.9800033569336,123.08999633789062,123.79833221435547,82225500
2020-12-09,124.52999877929688,125.94999694824219,121.0,121.21048736572266,115089200
2020-12-10,120.5,123.87000274658203,120.1500015258789,122.66366577148438,81312200
2020-12-11,122.43000030517578,122.76000213623047,120.55000305175781,121.83755493164062,86939800
2020-12-14,122.5999984741211,123.3499984741211,121.54000091552734,121.21048736572266,79184500
2020-12-15,124.33999633789062,127.9000015258789,124.12999725341797,127.28196716308594,157243700
2020-12-16,127.41000366210938,128.3699951171875,126.55999755859375,127.21229553222656,98208600
2020-12-17,128.89999389648438,129.5800018310547,128.0399932861328,128.09812927246094,94359800
2020-12-18,128.9600067138672,129.10000610351562,126.12000274658203,126.06768035888672,192541500
2020-12-21,125.0199966430664,128.30999755859375,123.44999694824219,127.63032531738281,121251600
2020-12-22,131.61000061035156,134.41000366210938,129.64999389648438,131.2632598876953,168904800
2020-12-23,132.16000366210938,132.42999267578125,130.77999877929688,130.34756469726562,88223700
2020-12-24,131.32000732421875,133.4600067138672,131.10000610351562,131.35284423828125,54930100
2020-12-28,133.99000549316406,137.33999633789062,133.50999450683594,136.05078125,124486200
2020-12-29,138.0500030517578,138.7899932861328,134.33999633789062,134.23928833007812,121047300
2020-12-30,135.5800018310547,135.99000549316406,133.39999389648438,133.0946502685547,96452100
2020-12-31,134.0800018310547,134.74000549316406,131.72000122070312,132.06947326660156,99116600
2021-01-04,133.52000427246094,133.61000061035156,126.76000213623047,128.80482482910156,143301900
2021-01-05,128.88999938964844,131.74000549316406,128.42999267578125,130.39732360839844,97664900
2021-01-06,127.72000122070312,131.0500030517578,126.37999725341797,126.0079574584961,155088000
2021-01-07,128.36000061035156,131.6300048828125,127.86000061035156,130.3077392578125,109578200
2021-01-08,132.42999267578125,132.6300048828125,130.22999572753906,131.43246459960938,105158200
2021-01-11,129.19000244140625,130.1699981689453,128.5,128.37681579589844,100384500
2021-01-12,128.5,129.69000244140625,126.86000061035156,128.19766235351562,91951100
2021-01-13,128.75999450683594,131.4499969482422,128.49000549316406,130.27789306640625,88636800
2021-01-14,130.8000030517578,131.0,128.75999450683594,128.30715942382812,90221800
2021-01-15,128.77999877929688,130.22000122070312,127.0,126.5454330444336,111598500
2021-01-19,127.77999877929688,128.7100067138672,126.94000244140625,127.23220825195312,90757300
2021-01-20,128.66000366210938,132.49000549316406,128.5500030517578,131.4125518798828,104319500
2021-01-21,133.8000030517578,139.6699981689453,133.58999633789062,136.22991943359375,120150900
2021-01-22,136.27999877929688,139.85000610351562,135.02000427246094,138.41964721679688,114459400
2021-01-25,143.07000732421875,145.08999633789062,136.5399932861328,142.25164794921875,157611700
2021-01-26,143.60000610351562,144.3000030517578,141.3699951171875,142.49050903320312,98390600
2021-01-27,143.42999267578125,144.3000030517578,140.41000366210938,141.39566040039062,140843800
2021-01-28,139.52000427246094,141.99000549316406,136.6999969482422,136.4488983154297,142621100
2021-01-29,135.8300018310547,136.74000549316406,130.2100067138672,131.3428955078125,177523800
2021-02-01,133.75,135.3800048828125,130.92999267578125,133.5126953125,106239800
2021-02-02,135.72999572753906,136.30999755859375,134.61000061035156,134.35873413085938,83305400
2021-02-03,135.75999450683594,135.77000427246094,133.61000061035156,133.3136444091797,89880900
2021-02-04,136.3000030517578,137.39999389648438,134.58999633789062,136.74749755859375,84183100
2021-02-05,137.35000610351562,137.4199981689453,135.86000061035156,136.3238525390625,75693800
2021-02-08,136.02999877929688,136.9600067138672,134.9199981689453,136.47337341308594,71297200
2021-02-09,136.6199951171875,137.8800048828125,135.85000610351562,135.57623291015625,76774200
2021-02-10,136.47999572753906,136.99000549316406,134.39999389648438,134.95822143554688,73046600
2021-02-11,135.89999389648438,136.38999938964844,133.77000427246094,134.6990509033203,64280000
2021-02-12,134.35000610351562,135.52999877929688,133.69000244140625,134.9382781982422,60145100
2021-02-16,135.49000549316406,136.00999450683594,132.7899932861328,132.76524353027344,80576300
2021-02-17,131.25,132.22000122070312,129.47000122070312,130.4227294921875,97918500
2021-02-18,129.1999969482422,130.0,127.41000366210938,129.2963409423828,96856700
2021-02-19,130.24000549316406,130.7100067138672,128.8000030517578,129.455810546875,87668800
2021-02-22,128.00999450683594,129.72000122070312,125.5999984741211,125.59815979003906,103916400
2021-02-23,123.76000213623047,126.70999908447266,118.38999938964844,125.45861053466797,158273000
2021-02-24,124.94000244140625,125.55999755859375,122.2300033569336,124.95024108886719,111039900
2021-02-25,124.68000030517578,126.45999908447266,120.54000091552734,120.60414123535156,148199500
2021-02-26,122.58999633789062,124.8499984741211,121.19999694824219,120.87328338623047,164560400
2021-03-01,123.75,127.93000030517578,122.79000091552734,127.38245391845703,116307900
2021-03-02,128.41000366210938,128.72000122070312,125.01000213623047,124.72097778320312,102260900
2021-03-03,124.80999755859375,125.70999908447266,121.83999633789062,121.67073059082031,112966300
2021-03-04,121.75,123.5999984741211,118.62000274658203,119.74687957763672,178155000
2021-03-05,120.9800033569336,121.94000244140625,117.56999969482422,121.03276824951172,153766600
2021-03-08,120.93000030517578,121.0,116.20999908447266,115.98890686035156,154376600
2021-03-09,119.02999877929688,122.05999755859375,118.79000091552734,120.70381927490234,129525800
2021-03-10,121.69000244140625,122.16999816894531,119.44999694824219,119.59736633300781,111943300
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623047,121.571044921875,103026500
